Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
10361,2020-08-24 15:55:00,105.86666666666666,138.2,93.0,1.12391996383667,12.0,,,,,,,,
10362,2020-08-24 15:56:00,105.4,137.8,92.0,1.12391996383667,12.0,,,,,,,,
10363,2020-08-24 15:57:00,104.93333333333334,137.4,93.0,1.12391996383667,12.0,,,,,,,,
10364,2020-08-24 15:58:00,104.46666666666668,137.0,95.0,1.12391996383667,12.0,,,,,,,,
10365,2020-08-24 15:59:00,104.0,136.0,98.0,2.6224799156189,28.0,,,,,,,,
10366,2020-08-24 16:00:00,103.6,135.0,102.0,2.99711990356445,32.0,,,,,,,,
10367,2020-08-24 16:01:00,103.2,134.0,106.0,3.93372011184692,42.0,,,,,,,,
10368,2020-08-24 16:02:00,102.8,133.0,106.0,3.74640011787415,40.0,,,,,,,,
10369,2020-08-24 16:03:00,102.4,132.0,101.0,2.99711990356445,32.0,,,,,,,,
10370,2020-08-24 16:04:00,102.0,131.2,96.0,1.12391996383667,12.0,,,,,,,,
10371,2020-08-24 16:05:00,101.6,130.4,96.0,1.12391996383667,12.0,,,,,,,,
10372,2020-08-24 16:06:00,101.2,129.6,95.0,1.12391996383667,12.0,,,,,,,,
10373,2020-08-24 16:07:00,100.8,128.8,94.0,1.21757996082306,13.0,,,,,,,,
10374,2020-08-24 16:08:00,100.4,128.0,92.0,1.12391996383667,12.0,,,,,,,,
10375,2020-08-24 16:09:00,100.0,128.2,93.0,1.12391996383667,12.0,,,,,,,,
10376,2020-08-24 16:10:00,99.6,128.4,93.0,1.21757996082306,13.0,,,,,,,,
10377,2020-08-24 16:11:00,99.2,128.6,93.0,1.12391996383667,12.0,,,,,,,,
10378,2020-08-24 16:12:00,98.8,128.8,93.0,1.12391996383667,12.0,,,,,,,,
10379,2020-08-24 16:13:00,98.4,129.0,92.0,1.21757996082306,13.0,,,,,,,,
10380,2020-08-24 16:14:00,98.0,129.2,96.0,3.18443989753723,34.0,,,,,,,,
10381,2020-08-24 16:15:00,97.66666666666669,129.4,102.0,1.21757996082306,13.0,,,,,,,,
10382,2020-08-24 16:16:00,97.33333333333331,129.6,101.0,2.99711990356445,32.0,,,,,,,,
10383,2020-08-24 16:17:00,97.0,129.8,97.0,1.21757996082306,13.0,,,,,,,,
10384,2020-08-24 16:18:00,96.66666666666669,130.0,93.0,1.12391996383667,12.0,,,,,,,,
10385,2020-08-24 16:19:00,96.33333333333331,129.8,92.0,1.21757996082306,13.0,,,,,,,,
10386,2020-08-24 16:20:00,96.0,129.6,94.0,1.12391996383667,12.0,,,,,,,,
10387,2020-08-24 16:21:00,95.66666666666669,129.4,94.0,1.12391996383667,12.0,,,,,,,,
10388,2020-08-24 16:22:00,95.33333333333331,129.2,95.0,1.21757996082306,13.0,,,,,,,,
10389,2020-08-24 16:23:00,95.0,129.0,95.0,1.21757996082306,13.0,,,,,,,,
10390,2020-08-24 16:24:00,94.66666666666669,128.6,94.0,1.21757996082306,13.0,,,,,,,,
10391,2020-08-24 16:25:00,94.33333333333331,128.2,93.0,1.12391996383667,12.0,,,,,,,,
10392,2020-08-24 16:26:00,94.0,127.8,92.0,1.12391996383667,12.0,,,,,,,,
10393,2020-08-24 16:27:00,93.66666666666669,127.4,94.0,1.21757996082306,13.0,,,,,,,,
10394,2020-08-24 16:28:00,93.33333333333331,127.0,92.0,1.21757996082306,13.0,,,,,,,,
10395,2020-08-24 16:29:00,93.0,126.6,91.0,1.12391996383667,12.0,,,,,,,,
10396,2020-08-24 16:30:00,93.06666666666666,126.2,91.0,1.12391996383667,12.0,,,,,,,,
10397,2020-08-24 16:31:00,93.13333333333334,125.8,91.0,1.21757996082306,13.0,,,,,,,,
10398,2020-08-24 16:32:00,93.2,125.4,94.0,2.99711990356445,32.0,,,,,,,,
10399,2020-08-24 16:33:00,93.26666666666668,125.0,92.0,1.12391996383667,12.0,,,,,,,,
10400,2020-08-24 16:34:00,93.33333333333331,125.0,92.0,1.12391996383667,12.0,,,,,,,,
10401,2020-08-24 16:35:00,93.4,125.0,93.0,1.12391996383667,12.0,,,,,,,,
10402,2020-08-24 16:36:00,93.46666666666668,125.0,92.0,1.21757996082306,13.0,,,,,,,,
10403,2020-08-24 16:37:00,93.53333333333332,125.0,98.0,2.6224799156189,28.0,,,,,,,,
10404,2020-08-24 16:38:00,93.6,125.0,103.0,2.99711990356445,32.0,,,,,,,,
10405,2020-08-24 16:39:00,93.66666666666669,125.0,101.0,1.21757996082306,13.0,,,,,,,,
10406,2020-08-24 16:40:00,93.73333333333332,125.0,97.0,1.21757996082306,13.0,,,,,,,,
10407,2020-08-24 16:41:00,93.8,125.0,94.0,1.21757996082306,13.0,,,,,,,,
10408,2020-08-24 16:42:00,93.86666666666666,125.0,95.0,1.21757996082306,13.0,,,,,,,,
10409,2020-08-24 16:43:00,93.93333333333334,125.0,97.0,2.80979990959167,30.0,,,,,,,,
10410,2020-08-24 16:44:00,94.0,125.0,100.0,2.80979990959167,30.0,,,,,,,,
10411,2020-08-24 16:45:00,94.13333333333334,125.0,98.0,2.80979990959167,30.0,,,,,,,,
10412,2020-08-24 16:46:00,94.26666666666668,125.0,98.0,2.80979990959167,30.0,,,,,,,,
10413,2020-08-24 16:47:00,94.4,125.0,102.0,2.99711990356445,32.0,,,,,,,,
10414,2020-08-24 16:48:00,94.53333333333332,125.0,101.0,2.80979990959167,30.0,,,,,,,,
10415,2020-08-24 16:49:00,94.66666666666669,125.2,102.0,2.99711990356445,32.0,,,,,,,,
10416,2020-08-24 16:50:00,94.8,125.4,100.0,2.43515992164612,26.0,,,,,,,,
10417,2020-08-24 16:51:00,94.93333333333334,125.6,103.0,2.99711990356445,32.0,,,,,,,,
10418,2020-08-24 16:52:00,95.06666666666666,125.8,106.0,3.55907988548279,38.0,,,,,,,,
10419,2020-08-24 16:53:00,95.2,126.0,99.0,3.18443989753723,34.0,,,,,,,,
10420,2020-08-24 16:54:00,95.33333333333331,125.8,99.0,2.80979990959167,30.0,,,,,,,,
10421,2020-08-24 16:55:00,95.46666666666668,125.6,98.0,2.80979990959167,30.0,,,,,,,,
10422,2020-08-24 16:56:00,95.6,125.4,99.0,1.21757996082306,13.0,,,,,,,,
10423,2020-08-24 16:57:00,95.73333333333332,125.2,105.0,3.37175989151001,36.0,,,,,,,,
10424,2020-08-24 16:58:00,95.86666666666666,125.0,104.0,3.18443989753723,34.0,,,,,,,,
10425,2020-08-24 16:59:00,96.0,124.8,96.0,1.12391996383667,12.0,,,,,,,,
10426,2020-08-24 17:00:00,95.86666666666666,124.6,95.0,1.12391996383667,12.0,,,,,,,,
10427,2020-08-24 17:01:00,95.73333333333332,124.4,93.0,1.12391996383667,12.0,,,,,,,,
10428,2020-08-24 17:02:00,95.6,124.2,96.0,2.6224799156189,28.0,,,,,,,,
10429,2020-08-24 17:03:00,95.46666666666668,124.0,103.0,3.55907988548279,38.0,,,,,,,,
10430,2020-08-24 17:04:00,95.33333333333331,123.2,102.0,2.43515992164612,26.0,,,,,,,,
10431,2020-08-24 17:05:00,95.2,122.4,103.0,3.18443989753723,34.0,,,,,,,,
10432,2020-08-24 17:06:00,95.06666666666666,121.6,101.0,2.99711990356445,32.0,,,,,,,,
10433,2020-08-24 17:07:00,94.93333333333334,120.8,99.0,2.99711990356445,32.0,,,,,,,,
10434,2020-08-24 17:08:00,94.8,120.0,99.0,2.6224799156189,28.0,,,,,,,,
10435,2020-08-24 17:09:00,94.66666666666669,120.0,107.0,1.40489995479584,15.0,,,,,,,,
10436,2020-08-24 17:10:00,94.53333333333332,120.0,105.0,3.37175989151001,36.0,,,,,,,,
10437,2020-08-24 17:11:00,94.4,120.0,101.0,1.12391996383667,12.0,,,,,,,,
10438,2020-08-24 17:12:00,94.26666666666668,120.0,97.0,1.12391996383667,12.0,,,,,,,,
10439,2020-08-24 17:13:00,94.13333333333334,120.0,100.0,2.80979990959167,30.0,,,,,,,,
10440,2020-08-24 17:14:00,94.0,120.0,100.0,3.37175989151001,36.0,,,,,,,,
10441,2020-08-24 17:15:00,93.93333333333334,120.0,100.0,1.21757996082306,13.0,,,,,,,,
10442,2020-08-24 17:16:00,93.86666666666666,120.0,103.0,1.21757996082306,13.0,,,,,,,,
10443,2020-08-24 17:17:00,93.8,120.0,99.0,3.18443989753723,34.0,,,,,,,,
10444,2020-08-24 17:18:00,93.73333333333332,120.0,97.0,2.24783992767334,24.0,,,,,,,,
10445,2020-08-24 17:19:00,93.66666666666669,120.0,92.0,1.12391996383667,12.0,,,,,,,,
10446,2020-08-24 17:20:00,93.6,120.0,90.0,1.12391996383667,12.0,,,,,,,,
10447,2020-08-24 17:21:00,93.53333333333332,120.0,90.0,1.12391996383667,12.0,,,,,,,,
10448,2020-08-24 17:22:00,93.46666666666668,120.0,91.0,1.12391996383667,12.0,,,,,,,,
10449,2020-08-24 17:23:00,93.4,120.0,90.0,1.12391996383667,12.0,,,,,,,,
10450,2020-08-24 17:24:00,93.33333333333331,119.8,90.0,1.12391996383667,12.0,,,,,,,,
10451,2020-08-24 17:25:00,93.26666666666668,119.6,89.0,1.12391996383667,12.0,,,,,,,,
10452,2020-08-24 17:26:00,93.2,119.4,91.0,1.12391996383667,12.0,,,,,,,,
10453,2020-08-24 17:27:00,93.13333333333334,119.2,92.0,1.12391996383667,12.0,,,,,,,,
10454,2020-08-24 17:28:00,93.06666666666666,119.0,90.0,1.12391996383667,12.0,,,,,,,,
10455,2020-08-24 17:29:00,93.0,119.8,92.0,1.12391996383667,12.0,,,,,,,,
10456,2020-08-24 17:30:00,93.06666666666666,120.6,90.0,1.12391996383667,12.0,,,,,,,,
10457,2020-08-24 17:31:00,93.13333333333334,121.4,94.0,2.6224799156189,28.0,,,,,,,,
10458,2020-08-24 17:32:00,93.2,122.2,101.0,2.43515992164612,26.0,,,,,,,,
10459,2020-08-24 17:33:00,93.26666666666668,123.0,99.0,1.21757996082306,13.0,snack,100.0,23.0,1.0,0.0,0.0,100.0,photos/00000064-PHOTO-2020-8-24-17-33-0.jpg
10460,2020-08-24 17:34:00,93.33333333333331,123.2,102.0,2.99711990356445,32.0,,,,,,,,photos/00000065-PHOTO-2020-8-24-17-34-0.jpg
10461,2020-08-24 17:35:00,93.4,123.4,100.0,1.21757996082306,13.0,snack,201.0,17.0,6.0,14.0,2.0,100.0,photos/00000066-PHOTO-2020-8-24-17-35-0.jpg
10462,2020-08-24 17:36:00,93.46666666666668,123.6,103.0,2.80979990959167,30.0,,,,,,,,
10463,2020-08-24 17:37:00,93.53333333333332,123.8,101.0,3.37175989151001,36.0,,,,,,,,
10464,2020-08-24 17:38:00,93.6,124.0,105.0,3.18443989753723,34.0,,,,,,,,
10465,2020-08-24 17:39:00,93.66666666666669,122.6,105.0,3.18443989753723,34.0,,,,,,,,
10466,2020-08-24 17:40:00,93.73333333333332,121.2,104.0,1.21757996082306,13.0,,,,,,,,
10467,2020-08-24 17:41:00,93.8,119.8,101.0,1.21757996082306,13.0,,,,,,,,
10468,2020-08-24 17:42:00,93.86666666666666,118.4,106.0,2.43515992164612,26.0,,,,,,,,
10469,2020-08-24 17:43:00,93.93333333333334,117.0,106.0,1.40489995479584,15.0,,,,,,,,
10470,2020-08-24 17:44:00,94.0,117.0,103.0,3.18443989753723,34.0,,,,,,,,
10471,2020-08-24 17:45:00,94.6,117.0,107.0,3.37175989151001,36.0,,,,,,,,
10472,2020-08-24 17:46:00,95.2,117.0,104.0,1.21757996082306,13.0,,,,,,,,
10473,2020-08-24 17:47:00,95.8,117.0,101.0,1.21757996082306,13.0,,,,,,,,photos/00000067-PHOTO-2020-8-24-17-47-0.jpg
10474,2020-08-24 17:48:00,96.4,117.0,101.0,1.21757996082306,13.0,,,,,,,,
10475,2020-08-24 17:49:00,97.0,117.0,101.0,3.37175989151001,36.0,,,,,,,,
10476,2020-08-24 17:50:00,97.6,117.0,102.0,2.99711990356445,32.0,,,,,,,,
10477,2020-08-24 17:51:00,98.2,117.0,101.0,2.80979990959167,30.0,,,,,,,,
10478,2020-08-24 17:52:00,98.8,117.0,103.0,2.99711990356445,32.0,,,,,,,,
10479,2020-08-24 17:53:00,99.4,117.0,103.0,1.21757996082306,13.0,,,,,,,,
10480,2020-08-24 17:54:00,100.0,116.8,103.0,1.21757996082306,13.0,,,,,,,,
10481,2020-08-24 17:55:00,100.6,116.6,100.0,1.21757996082306,13.0,,,,,,,,
10482,2020-08-24 17:56:00,101.2,116.4,103.0,1.21757996082306,13.0,,,,,,,,
10483,2020-08-24 17:57:00,101.8,116.2,102.0,1.21757996082306,13.0,,,,,,,,
10484,2020-08-24 17:58:00,102.4,116.0,103.0,1.21757996082306,13.0,,,,,,,,
10485,2020-08-24 17:59:00,103.0,116.4,103.0,1.21757996082306,13.0,,,,,,,,
10486,2020-08-24 18:00:00,104.46666666666668,116.8,103.0,1.21757996082306,13.0,,,,,,,,
10487,2020-08-24 18:01:00,105.93333333333334,117.2,104.0,1.21757996082306,13.0,,,,,,,,
10488,2020-08-24 18:02:00,107.4,117.6,105.0,3.18443989753723,34.0,,,,,,,,
10489,2020-08-24 18:03:00,108.86666666666666,118.0,101.0,1.21757996082306,13.0,,,,,,,,
10490,2020-08-24 18:04:00,110.33333333333331,118.6,102.0,2.80979990959167,30.0,,,,,,,,
10491,2020-08-24 18:05:00,111.8,119.2,101.0,2.80979990959167,30.0,,,,,,,,
10492,2020-08-24 18:06:00,113.26666666666668,119.8,100.0,3.18443989753723,34.0,,,,,,,,
10493,2020-08-24 18:07:00,114.73333333333332,120.4,103.0,3.37175989151001,36.0,,,,,,,,
10494,2020-08-24 18:08:00,116.2,121.0,102.0,3.37175989151001,36.0,,,,,,,,
10495,2020-08-24 18:09:00,117.66666666666669,122.2,103.0,2.99711990356445,32.0,,,,,,,,
10496,2020-08-24 18:10:00,119.13333333333333,123.4,102.0,2.99711990356445,32.0,,,,,,,,
10497,2020-08-24 18:11:00,120.6,124.6,102.0,3.18443989753723,34.0,,,,,,,,
10498,2020-08-24 18:12:00,122.06666666666666,125.8,103.0,3.37175989151001,36.0,,,,,,,,
10499,2020-08-24 18:13:00,123.53333333333332,127.0,102.0,1.21757996082306,13.0,,,,,,,,
10500,2020-08-24 18:14:00,125.0,129.2,101.0,1.21757996082306,13.0,,,,,,,,
10501,2020-08-24 18:15:00,125.46666666666668,131.4,102.0,1.21757996082306,13.0,,,,,,,,
10502,2020-08-24 18:16:00,125.93333333333334,133.6,103.0,1.21757996082306,13.0,,,,,,,,
10503,2020-08-24 18:17:00,126.4,135.8,101.0,1.12391996383667,12.0,,,,,,,,
10504,2020-08-24 18:18:00,126.86666666666666,138.0,104.0,4.30836009979248,46.0,,,,,,,,
10505,2020-08-24 18:19:00,127.33333333333331,140.2,106.0,3.37175989151001,36.0,,,,,,,,
10506,2020-08-24 18:20:00,127.8,142.4,103.0,1.21757996082306,13.0,,,,,,,,
10507,2020-08-24 18:21:00,128.26666666666668,144.6,102.0,1.21757996082306,13.0,,,,,,,,
10508,2020-08-24 18:22:00,128.73333333333332,146.8,102.0,1.21757996082306,13.0,,,,,,,,
10509,2020-08-24 18:23:00,129.2,149.0,102.0,1.21757996082306,13.0,,,,,,,,
10510,2020-08-24 18:24:00,129.66666666666666,150.6,101.0,2.99711990356445,32.0,,,,,,,,
10511,2020-08-24 18:25:00,130.13333333333333,152.2,103.0,1.21757996082306,13.0,,,,,,,,
10512,2020-08-24 18:26:00,130.6,153.8,102.0,1.21757996082306,13.0,,,,,,,,
10513,2020-08-24 18:27:00,131.06666666666666,155.4,103.0,3.18443989753723,34.0,,,,,,,,
10514,2020-08-24 18:28:00,131.53333333333333,157.0,103.0,1.21757996082306,13.0,,,,,,,,
10515,2020-08-24 18:29:00,132.0,158.4,103.0,1.21757996082306,13.0,,,,,,,,
10516,2020-08-24 18:30:00,131.6,159.8,101.0,2.99711990356445,32.0,,,,,,,,
10517,2020-08-24 18:31:00,131.2,161.2,102.0,2.99711990356445,32.0,,,,,,,,
10518,2020-08-24 18:32:00,130.8,162.6,105.0,3.18443989753723,34.0,,,,,,,,
10519,2020-08-24 18:33:00,130.4,164.0,103.0,1.21757996082306,13.0,,,,,,,,
10520,2020-08-24 18:34:00,130.0,163.0,100.0,2.80979990959167,30.0,,,,,,,,
10521,2020-08-24 18:35:00,129.6,162.0,102.0,2.99711990356445,32.0,,,,,,,,
10522,2020-08-24 18:36:00,129.2,161.0,102.0,2.99711990356445,32.0,,,,,,,,
10523,2020-08-24 18:37:00,128.8,160.0,108.0,3.55907988548279,38.0,,,,,,,,
10524,2020-08-24 18:38:00,128.4,159.0,108.0,1.40489995479584,15.0,,,,,,,,
10525,2020-08-24 18:39:00,128.0,157.6,109.0,1.40489995479584,15.0,,,,,,,,
10526,2020-08-24 18:40:00,127.6,156.2,105.0,1.21757996082306,13.0,,,,,,,,
10527,2020-08-24 18:41:00,127.2,154.8,99.0,3.93372011184692,42.0,,,,,,,,
10528,2020-08-24 18:42:00,126.8,153.4,115.0,5.99423980712891,64.0,,,,,,,,
10529,2020-08-24 18:43:00,126.4,152.0,122.0,6.36887979507446,68.0,,,,,,,,
10530,2020-08-24 18:44:00,126.0,151.0,118.0,4.68300008773804,50.0,,,,,,,,
10531,2020-08-24 18:45:00,126.0,150.0,117.0,3.65274000167847,39.0,,,,,,,,
10532,2020-08-24 18:46:00,126.0,149.0,109.0,1.31123995780945,14.0,,,,,,,,
10533,2020-08-24 18:47:00,126.0,148.0,108.0,2.43515992164612,26.0,,,,,,,,
10534,2020-08-24 18:48:00,126.0,147.0,108.0,3.37175989151001,36.0,,,,,,,,
10535,2020-08-24 18:49:00,126.0,147.2,109.0,3.37175989151001,36.0,,,,,,,,
10536,2020-08-24 18:50:00,126.0,147.4,107.0,3.37175989151001,36.0,,,,,,,,
10537,2020-08-24 18:51:00,126.0,147.6,107.0,1.40489995479584,15.0,,,,,,,,
10538,2020-08-24 18:52:00,126.0,147.8,102.0,2.99711990356445,32.0,,,,,,,,
10539,2020-08-24 18:53:00,126.0,148.0,103.0,2.99711990356445,32.0,,,,,,,,
10540,2020-08-24 18:54:00,126.0,148.6,104.0,3.74640011787415,40.0,,,,,,,,
10541,2020-08-24 18:55:00,126.0,149.2,103.0,1.21757996082306,13.0,,,,,,,,
10542,2020-08-24 18:56:00,126.0,149.8,97.0,1.12391996383667,12.0,,,,,,,,
10543,2020-08-24 18:57:00,126.0,150.4,98.0,2.80979990959167,30.0,,,,,,,,
10544,2020-08-24 18:58:00,126.0,151.0,98.0,1.21757996082306,13.0,,,,,,,,
10545,2020-08-24 18:59:00,126.0,151.6,105.0,1.12391996383667,12.0,,,,,,,,
10546,2020-08-24 19:00:00,125.8,152.2,98.0,1.12391996383667,12.0,,,,,,,,
10547,2020-08-24 19:01:00,125.6,152.8,100.0,3.37175989151001,36.0,,,,,,,,
10548,2020-08-24 19:02:00,125.4,153.4,105.0,1.40489995479584,15.0,,,,,,,,
10549,2020-08-24 19:03:00,125.2,154.0,100.0,2.99711990356445,32.0,,,,,,,,
10550,2020-08-24 19:04:00,125.0,154.0,102.0,2.99711990356445,32.0,,,,,,,,
10551,2020-08-24 19:05:00,124.8,154.0,104.0,1.12391996383667,12.0,,,,,,,,
10552,2020-08-24 19:06:00,124.6,154.0,102.0,1.12391996383667,12.0,,,,,,,,
10553,2020-08-24 19:07:00,124.4,154.0,101.0,1.12391996383667,12.0,,,,,,,,
10554,2020-08-24 19:08:00,124.2,154.0,102.0,1.21757996082306,13.0,,,,,,,,
10555,2020-08-24 19:09:00,124.0,153.6,101.0,1.21757996082306,13.0,,,,,,,,
10556,2020-08-24 19:10:00,123.8,153.2,102.0,1.21757996082306,13.0,,,,,,,,
10557,2020-08-24 19:11:00,123.6,152.8,101.0,2.99711990356445,32.0,,,,,,,,
10558,2020-08-24 19:12:00,123.4,152.4,102.0,1.21757996082306,13.0,,,,,,,,
10559,2020-08-24 19:13:00,123.2,152.0,103.0,1.21757996082306,13.0,,,,,,,,
10560,2020-08-24 19:14:00,123.0,151.0,102.0,1.21757996082306,13.0,,,,,,,,
10561,2020-08-24 19:15:00,122.46666666666668,150.0,101.0,2.99711990356445,32.0,,,,,,,,
10562,2020-08-24 19:16:00,121.93333333333334,149.0,101.0,1.21757996082306,13.0,,,,,,,,
10563,2020-08-24 19:17:00,121.4,148.0,105.0,3.74640011787415,40.0,,,,,,,,
10564,2020-08-24 19:18:00,120.86666666666666,147.0,101.0,2.80979990959167,30.0,,,,,,,,
10565,2020-08-24 19:19:00,120.33333333333331,146.2,103.0,2.99711990356445,32.0,,,,,,,,
10566,2020-08-24 19:20:00,119.8,145.4,103.0,3.18443989753723,34.0,,,,,,,,
10567,2020-08-24 19:21:00,119.26666666666668,144.6,104.0,3.37175989151001,36.0,,,,,,,,
10568,2020-08-24 19:22:00,118.73333333333332,143.8,105.0,1.21757996082306,13.0,,,,,,,,
10569,2020-08-24 19:23:00,118.2,143.0,104.0,1.21757996082306,13.0,,,,,,,,
10570,2020-08-24 19:24:00,117.66666666666669,142.2,102.0,2.99711990356445,32.0,,,,,,,,
10571,2020-08-24 19:25:00,117.13333333333334,141.4,102.0,1.21757996082306,13.0,,,,,,,,
10572,2020-08-24 19:26:00,116.6,140.6,103.0,1.21757996082306,13.0,,,,,,,,
10573,2020-08-24 19:27:00,116.06666666666666,139.8,101.0,2.80979990959167,30.0,,,,,,,,
10574,2020-08-24 19:28:00,115.53333333333332,139.0,102.0,1.21757996082306,13.0,,,,,,,,
10575,2020-08-24 19:29:00,115.0,138.8,100.0,2.80979990959167,30.0,,,,,,,,
10576,2020-08-24 19:30:00,114.4,138.6,106.0,1.40489995479584,15.0,,,,,,,,
10577,2020-08-24 19:31:00,113.8,138.4,101.0,1.21757996082306,13.0,,,,,,,,
10578,2020-08-24 19:32:00,113.2,138.2,95.0,1.12391996383667,12.0,,,,,,,,
10579,2020-08-24 19:33:00,112.6,138.0,96.0,1.12391996383667,12.0,,,,,,,,
10580,2020-08-24 19:34:00,112.0,138.0,97.0,2.80979990959167,30.0,,,,,,,,
10581,2020-08-24 19:35:00,111.4,138.0,98.0,2.80979990959167,30.0,,,,,,,,
10582,2020-08-24 19:36:00,110.8,138.0,95.0,1.21757996082306,13.0,,,,,,,,
10583,2020-08-24 19:37:00,110.2,138.0,97.0,3.18443989753723,34.0,,,,,,,,
10584,2020-08-24 19:38:00,109.6,138.0,100.0,2.80979990959167,30.0,,,,,,,,
10585,2020-08-24 19:39:00,109.0,137.6,98.0,1.12391996383667,12.0,,,,,,,,
10586,2020-08-24 19:40:00,108.4,137.2,103.0,3.18443989753723,34.0,,,,,,,,
10587,2020-08-24 19:41:00,107.8,136.8,105.0,1.40489995479584,15.0,,,,,,,,
10588,2020-08-24 19:42:00,107.2,136.4,104.0,2.43515992164612,26.0,,,,,,,,
10589,2020-08-24 19:43:00,106.6,136.0,99.0,1.21757996082306,13.0,,,,,,,,
10590,2020-08-24 19:44:00,106.0,135.0,102.0,1.21757996082306,13.0,,,,,,,,
10591,2020-08-24 19:45:00,105.46666666666668,134.0,101.0,1.21757996082306,13.0,,,,,,,,
10592,2020-08-24 19:46:00,104.93333333333334,133.0,99.0,1.21757996082306,13.0,,,,,,,,
10593,2020-08-24 19:47:00,104.4,132.0,99.0,1.21757996082306,13.0,dinner,481.0,28.0,50.0,37.0,6.0,100.0,photos/00000068-PHOTO-2020-8-24-19-47-0.jpg
10594,2020-08-24 19:48:00,103.86666666666666,131.0,98.0,1.21757996082306,13.0,,,,,,,,
10595,2020-08-24 19:49:00,103.33333333333331,130.0,97.0,1.21757996082306,13.0,,,,,,,,
10596,2020-08-24 19:50:00,102.8,129.0,95.0,1.21757996082306,13.0,,,,,,,,
10597,2020-08-24 19:51:00,102.26666666666668,128.0,95.0,1.21757996082306,13.0,,,,,,,,
10598,2020-08-24 19:52:00,101.73333333333332,127.0,96.0,1.21757996082306,13.0,,,,,,,,
10599,2020-08-24 19:53:00,101.2,126.0,98.0,1.12391996383667,12.0,,,,,,,,
10600,2020-08-24 19:54:00,100.66666666666669,125.0,94.0,1.21757996082306,13.0,,,,,,,,
10601,2020-08-24 19:55:00,100.13333333333334,124.0,95.0,1.21757996082306,13.0,,,,,,,,
10602,2020-08-24 19:56:00,99.6,123.0,94.0,1.12391996383667,12.0,,,,,,,,
10603,2020-08-24 19:57:00,99.06666666666666,122.0,96.0,1.21757996082306,13.0,,,,,,,,
10604,2020-08-24 19:58:00,98.53333333333332,121.0,96.0,1.21757996082306,13.0,,,,,,,,
10605,2020-08-24 19:59:00,98.0,120.2,96.0,1.12391996383667,12.0,,,,,,,,
10606,2020-08-24 20:00:00,98.0,119.4,96.0,1.12391996383667,12.0,,,,,,,,
10607,2020-08-24 20:01:00,98.0,118.6,94.0,1.21757996082306,13.0,,,,,,,,
10608,2020-08-24 20:02:00,98.0,117.8,93.0,1.12391996383667,12.0,,,,,,,,
10609,2020-08-24 20:03:00,98.0,117.0,95.0,1.21757996082306,13.0,,,,,,,,
10610,2020-08-24 20:04:00,98.0,116.8,95.0,1.21757996082306,13.0,,,,,,,,
10611,2020-08-24 20:05:00,98.0,116.6,95.0,1.21757996082306,13.0,,,,,,,,
10612,2020-08-24 20:06:00,98.0,116.4,93.0,1.12391996383667,12.0,,,,,,,,
10613,2020-08-24 20:07:00,98.0,116.2,92.0,1.12391996383667,12.0,,,,,,,,
10614,2020-08-24 20:08:00,98.0,116.0,93.0,1.12391996383667,12.0,,,,,,,,
10615,2020-08-24 20:09:00,98.0,116.2,94.0,1.21757996082306,13.0,,,,,,,,
10616,2020-08-24 20:10:00,98.0,116.4,95.0,1.12391996383667,12.0,,,,,,,,
10617,2020-08-24 20:11:00,98.0,116.6,95.0,1.21757996082306,13.0,,,,,,,,
10618,2020-08-24 20:12:00,98.0,116.8,96.0,1.12391996383667,12.0,,,,,,,,
10619,2020-08-24 20:13:00,98.0,117.0,94.0,1.21757996082306,13.0,,,,,,,,
10620,2020-08-24 20:14:00,98.0,117.0,94.0,1.21757996082306,13.0,,,,,,,,
10621,2020-08-24 20:15:00,97.8,117.0,92.0,2.43515992164612,26.0,,,,,,,,
10622,2020-08-24 20:16:00,97.6,117.0,92.0,1.21757996082306,13.0,,,,,,,,
10623,2020-08-24 20:17:00,97.4,117.0,92.0,1.21757996082306,13.0,,,,,,,,photos/00000069-PHOTO-2020-8-24-20-17-0.jpg
10624,2020-08-24 20:18:00,97.2,117.0,89.0,1.21757996082306,13.0,,,,,,,,
10625,2020-08-24 20:19:00,97.0,117.2,87.0,0.93660002946854,10.0,,,,,,,,
10626,2020-08-24 20:20:00,96.8,117.4,89.0,1.21757996082306,13.0,,,,,,,,
10627,2020-08-24 20:21:00,96.6,117.6,94.0,1.21757996082306,13.0,,,,,,,,
10628,2020-08-24 20:22:00,96.4,117.8,92.0,1.21757996082306,13.0,,,,,,,,
10629,2020-08-24 20:23:00,96.2,118.0,91.0,2.43515992164612,26.0,,,,,,,,
10630,2020-08-24 20:24:00,96.0,117.8,91.0,1.21757996082306,13.0,,,,,,,,
10631,2020-08-24 20:25:00,95.8,117.6,89.0,1.21757996082306,13.0,dinner,137.0,23.0,1.0,5.0,0.0,100.0,photos/00000070-PHOTO-2020-8-24-20-25-0.jpg
10632,2020-08-24 20:26:00,95.6,117.4,92.0,1.21757996082306,13.0,,,,,,,,
10633,2020-08-24 20:27:00,95.4,117.2,90.0,1.21757996082306,13.0,,,,,,,,
10634,2020-08-24 20:28:00,95.2,117.0,91.0,1.21757996082306,13.0,,,,,,,,
10635,2020-08-24 20:29:00,95.0,116.8,86.0,1.03025996685028,11.0,,,,,,,,
